Data set;Document Name;Total Paragraph Count;Total Run Element Count;Total Text Element Count;Run Font Sizes (pt) frequencies;.;.;.;.;Run Font Sizes (pt) frequencies (%);.;.;.;.;Run RGB colours frequencies;.;.;Run RGB colours frequencies (%);.;.;Single non-whitespace char run count;Total run element count;Total run element count percentage;Single Char type frequencies;.;.;.;Single Char type frequencies (single run, %);.;.;.;Single Char type frequencies (total runs, %);.;.;.;Total word count;Total whitespace count;Word to Whitespace ratio (%);Total char count;Total non-ASCII char count;Total char to non-ASCII char ratio (%)
;H75CHMEGQV5GB7Y4YQS4OYSBCPHUFFBY;7;4;0;0;0;4;0;0;0.0;0.0;100.0;0.0;0.0;4;0;0;100.0;0.0;0.0;0;4;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0
;I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;16;112;140;0;0;112;0;0;0.0;0.0;100.0;0.0;0.0;112;0;0;100.0;0.0;0.0;0;112;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1017;1044;102.65;7239;0;0.0
;IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;113;213;176;0;4;39;170;0;0.0;1.88;18.31;79.81;0.0;213;0;0;100.0;0.0;0.0;39;213;18.31;0;0;0;39;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.31;1079;1117;103.52;6656;13;0.2
;LAL27T7CADLHBSTG3MN4LEQI5CT7CLHU;24;24;0;0;0;24;0;0;0.0;0.0;100.0;0.0;0.0;24;0;0;100.0;0.0;0.0;0;24;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0
;MFDBEUJHJSM7EYXX7SA6GULFWNIDHE5Q;733;367;0;0;0;367;0;0;0.0;0.0;100.0;0.0;0.0;367;0;0;100.0;0.0;0.0;0;367;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0
;sa-datasets;1860;48360;49843;0;0;48360;0;0;0.0;0.0;100.0;0.0;0.0;48360;0;0;100.0;0.0;0.0;0;48360;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;153170;155205;101.33;1339700;604;0.05
;TEST_0;17;27;26;2;0;25;0;0;7.41;0.0;92.59;0.0;0.0;27;0;0;100.0;0.0;0.0;2;27;7.41;0;1;0;1;0.0;50.0;0.0;50.0;0.0;3.7;0.0;3.7;1346;1331;98.89;7875;0;0.0

hide_in_text;49833f5cf0647c2295e3b3bf11a68ec47a813414;82;1211;1163;0;18;922;35;236;0.0;1.49;76.14;2.89;19.49;934;236;41;77.13;19.49;3.39;295;1211;24.36;112;96;31;56;37.97;32.54;10.51;18.98;9.25;7.93;2.56;4.62;2294;2259;98.47;13966;11;0.08
;65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;49;1142;1061;0;0;66;840;236;0.0;0.0;5.78;73.56;20.67;906;236;0;79.33;20.67;0.0;315;1142;27.58;112;102;28;73;35.56;32.38;8.89;23.17;9.81;8.93;2.45;6.39;982;1067;108.66;5562;15;0.27
;AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;313;1680;1585;0;1295;112;37;236;0.0;77.08;6.67;2.2;14.05;1444;236;0;85.95;14.05;0.0;306;1680;18.21;113;102;49;42;36.93;33.33;16.01;13.73;6.73;6.07;2.92;2.5;5768;5930;102.81;37373;33;0.09
;AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;33;1024;849;0;772;16;0;236;0.0;75.39;1.56;0.0;23.05;788;236;0;76.95;23.05;0.0;264;1024;25.78;113;95;30;26;42.8;35.98;11.36;9.85;11.04;9.28;2.93;2.54;709;1779;250.92;4488;0;0.0
;CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;77;1038;1023;0;0;788;14;236;0.0;0.0;75.92;1.35;22.74;802;236;0;77.26;22.74;0.0;258;1038;24.86;112;101;32;13;43.41;39.15;12.4;5.04;10.79;9.73;3.08;1.25;961;924;96.15;4848;5;0.1
;DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;55;1119;1099;0;857;24;2;236;0.0;76.59;2.14;0.18;21.09;883;236;0;78.91;21.09;0.0;253;1119;22.61;112;99;29;13;44.27;39.13;11.46;5.14;10.01;8.85;2.59;1.16;1853;1908;102.97;10358;41;0.4
;f55a8d69c6047f9037f79225c367766987e25f2b;37;1108;1049;3;55;814;0;236;0.27;4.96;73.47;0.0;21.3;789;243;76;71.21;21.93;6.86;308;1108;27.8;114;99;28;67;37.01;32.14;9.09;21.75;10.29;8.94;2.53;6.05;970;971;100.1;5155;16;0.31
;f997183fa6bf1ef75e31406d98f025c16e527d20;726;2847;2674;18;58;1850;685;236;0.63;2.04;64.98;24.06;8.29;1422;246;1179;49.95;8.64;41.41;431;2847;15.14;112;101;38;180;25.99;23.43;8.82;41.76;3.93;3.55;1.33;6.32;10998;11272;102.49;73799;2492;3.38
;fsi-2010;178;3792;3792;0;0;3556;0;236;0.0;0.0;93.78;0.0;6.22;3556;236;0;93.78;6.22;0.0;248;3792;6.54;112;95;40;1;45.16;38.31;16.13;0.4;2.95;2.51;1.05;0.03;3331;3331;100.0;15827;0;0.0
;fsi-2019;2100;36644;36644;0;0;36408;0;236;0.0;0.0;99.36;0.0;0.64;36408;236;0;99.36;0.64;0.0;236;36644;0.64;112;95;28;1;47.46;40.25;11.86;0.42;0.31;0.26;0.08;0.0;36187;36187;100.0;180081;0;0.0
;fsi-2021;180;3824;3824;0;0;3588;0;236;0.0;0.0;93.83;0.0;6.17;3588;236;0;93.83;6.17;0.0;249;3824;6.51;112;95;41;1;44.98;38.15;16.47;0.4;2.93;2.48;1.07;0.03;3182;3182;100.0;14517;0;0.0
;fsi-2022-download;2992;57792;57792;0;0;57556;0;236;0.0;0.0;99.59;0.0;0.41;57556;236;0;99.59;0.41;0.0;236;57792;0.41;112;95;28;1;47.46;40.25;11.86;0.42;0.19;0.16;0.05;0.0;57329;57329;100.0;286817;1;0.0
;I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;16;1056;1067;0;0;820;0;236;0.0;0.0;77.65;0.0;22.35;820;236;0;77.65;22.35;0.0;237;1056;22.44;112;96;28;1;47.26;40.51;11.81;0.42;10.61;9.09;2.65;0.09;1253;1280;102.15;7711;0;0.0
;IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;113;1157;1100;0;4;39;878;236;0.0;0.35;3.37;75.89;20.4;921;236;0;79.6;20.4;0.0;284;1157;24.55;115;96;30;43;40.49;33.8;10.56;15.14;9.94;8.3;2.59;3.72;1315;1353;102.89;7128;13;0.18
;sa-datasets;1860;49304;50787;0;0;49068;0;236;0.0;0.0;99.52;0.0;0.48;49068;236;0;99.52;0.48;0.0;239;49304;0.48;112;98;28;1;46.86;41.0;11.72;0.42;0.23;0.2;0.06;0.0;153406;155441;101.33;1340172;604;0.05
;TEST_0;17;971;968;2;0;733;0;236;0.21;0.0;75.49;0.0;24.3;735;236;0;75.7;24.3;0.0;245;971;25.23;113;101;28;3;46.12;41.22;11.43;1.22;11.64;10.4;2.88;0.31;1582;1567;99.05;8347;0;0.0

modify_RGB_color_ch;49833f5cf0647c2295e3b3bf11a68ec47a813414;82;474;426;0;18;439;17;0;0.0;3.8;92.62;3.59;0.0;269;0;205;56.75;0.0;43.25;226;474;47.68;3;172;0;51;1.33;76.11;0.0;22.57;0.63;36.29;0.0;10.76;2058;2023;98.3;13494;11;0.08
;5F7F36M3NZCHDTIFIVI5JQRBDYNY6KJL;9;222;222;0;1;0;221;0;0.0;0.45;0.0;99.55;0.0;46;0;176;20.72;0.0;79.28;176;222;79.28;8;163;0;5;4.55;92.61;0.0;2.84;3.6;73.42;0.0;2.25;133;133;100.0;832;0;0.0
;65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;49;392;326;0;0;66;326;0;0.0;0.0;16.84;83.16;0.0;216;0;176;55.1;0.0;44.9;242;392;61.73;22;135;9;76;9.09;55.79;3.72;31.4;5.61;34.44;2.3;19.39;746;831;111.39;5090;15;0.29
;AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;313;936;852;0;793;112;31;0;0.0;84.72;11.97;3.31;0.0;760;0;176;81.2;0.0;18.8;231;936;24.68;12;159;21;39;5.19;68.83;9.09;16.88;1.28;16.99;2.24;4.17;5532;5694;102.93;36901;33;0.09
;AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;33;288;272;0;272;16;0;0;0.0;94.44;5.56;0.0;0.0;112;0;176;38.89;0.0;61.11;192;288;66.67;33;110;17;32;17.19;57.29;8.85;16.67;11.46;38.19;5.9;11.11;473;1543;326.22;4016;0;0.0
;CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;77;300;296;0;0;286;14;0;0.0;0.0;95.33;4.67;0.0;124;0;176;41.33;0.0;58.67;183;300;61.0;8;159;5;11;4.37;86.89;2.73;6.01;2.67;53.0;1.67;3.67;725;688;94.9;4376;5;0.11
;DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;55;375;363;0;351;22;2;0;0.0;93.6;5.87;0.53;0.0;199;0;176;53.07;0.0;46.93;188;375;50.13;6;165;1;16;3.19;87.77;0.53;8.51;1.6;44.0;0.27;4.27;1617;1672;103.4;9886;41;0.41
;f55a8d69c6047f9037f79225c367766987e25f2b;37;372;321;3;19;350;0;0;0.81;5.11;94.09;0.0;0.0;161;7;204;43.28;1.88;54.84;242;372;65.05;11;163;0;68;4.55;67.36;0.0;28.1;2.96;43.82;0.0;18.28;734;735;100.14;4683;16;0.34
;f997183fa6bf1ef75e31406d98f025c16e527d20;726;2105;1936;18;22;1710;355;0;0.86;1.05;81.24;16.86;0.0;1115;10;980;52.97;0.48;46.56;363;2105;17.24;13;158;10;182;3.58;43.53;2.75;50.14;0.62;7.51;0.48;8.65;10762;11036;102.55;73327;2492;3.4
;fsi-2010;178;3027;3027;0;0;3027;0;0;0.0;0.0;100.0;0.0;0.0;2851;0;176;94.19;0.0;5.81;176;3027;5.81;3;21;112;40;1.7;11.93;63.64;22.73;0.1;0.69;3.7;1.32;3095;3095;100.0;15355;0;0.0
;fsi-2019;2100;35876;35876;0;0;35876;0;0;0.0;0.0;100.0;0.0;0.0;35700;0;176;99.51;0.0;0.49;176;35876;0.49;44;132;0;0;25.0;75.0;0.0;0.0;0.12;0.37;0.0;0.0;35951;35951;100.0;179609;0;0.0
;fsi-2021;180;3056;3056;0;0;3056;0;0;0.0;0.0;100.0;0.0;0.0;2880;0;176;94.24;0.0;5.76;176;3056;5.76;4;32;106;34;2.27;18.18;60.23;19.32;0.13;1.05;3.47;1.11;2946;2946;100.0;14045;0;0.0
;fsi-2022-download;2992;57024;57024;0;0;57024;0;0;0.0;0.0;100.0;0.0;0.0;56848;0;176;99.69;0.0;0.31;176;57024;0.31;44;132;0;0;25.0;75.0;0.0;0.0;0.08;0.23;0.0;0.0;57093;57093;100.0;286345;1;0.0
;FXDCZKVBXPOBKON5ZHKWU6WCDH5BEDYV;5;218;218;0;123;0;95;0;0.0;56.42;0.0;43.58;0.0;42;0;176;19.27;0.0;80.73;176;218;80.73;8;138;17;13;4.55;78.41;9.66;7.39;3.67;63.3;7.8;5.96;68;70;102.94;373;0;0.0
;I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;16;307;335;0;0;307;0;0;0.0;0.0;100.0;0.0;0.0;131;0;176;42.67;0.0;57.33;176;307;57.33;14;160;0;2;7.95;90.91;0.0;1.14;4.56;52.12;0.0;0.65;1017;1044;102.65;7239;0;0.0
;IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;113;417;380;0;4;39;374;0;0.0;0.96;9.35;89.69;0.0;241;0;176;57.79;0.0;42.21;215;417;51.56;29;141;4;41;13.49;65.58;1.86;19.07;6.95;33.81;0.96;9.83;1079;1117;103.52;6656;13;0.2
;sa-datasets;1860;48563;50046;0;0;48563;0;0;0.0;0.0;100.0;0.0;0.0;48387;0;176;99.64;0.0;0.36;176;48563;0.36;14;160;0;2;7.95;90.91;0.0;1.14;0.03;0.33;0.0;0.0;153170;155205;101.33;1339700;604;0.05
;TEST_0;17;243;242;2;0;241;0;0;0.82;0.0;99.18;0.0;0.0;67;0;176;27.57;0.0;72.43;178;243;73.25;1;175;0;2;0.56;98.31;0.0;1.12;0.41;72.02;0.0;0.82;1346;1331;98.89;7875;0;0.0

unicode_homoglyphs;49833f5cf0647c2295e3b3bf11a68ec47a813414;82;267;219;0;18;232;17;0;0.0;6.74;86.89;6.37;0.0;238;0;29;89.14;0.0;10.86;50;267;18.73;0;0;0;50;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.73;2058;2023;98.3;13494;672;4.98
;65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;49;198;132;0;0;66;132;0;0.0;0.0;33.33;66.67;0.0;198;0;0;100.0;0.0;0.0;66;198;33.33;0;0;0;66;0.0;0.0;0.0;100.0;0.0;0.0;0.0;33.33;746;831;111.39;5090;676;13.28
;AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;313;736;652;0;593;112;31;0;0.0;80.57;15.22;4.21;0.0;736;0;0;100.0;0.0;0.0;55;736;7.47;1;2;21;31;1.82;3.64;38.18;56.36;0.14;0.27;2.85;4.21;5532;5694;102.93;36901;694;1.88
;CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;77;94;90;0;0;80;14;0;0.0;0.0;85.11;14.89;0.0;94;0;0;100.0;0.0;0.0;7;94;7.45;0;0;3;4;0.0;0.0;42.86;57.14;0.0;0.0;3.19;4.26;725;688;94.9;4376;666;15.22
;DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;55;175;163;0;152;21;2;0;0.0;86.86;12.0;1.14;0.0;175;0;0;100.0;0.0;0.0;12;175;6.86;0;0;0;12;0.0;0.0;0.0;100.0;0.0;0.0;0.0;6.86;1617;1672;103.4;9886;702;7.1
;f55a8d69c6047f9037f79225c367766987e25f2b;37;164;113;3;19;142;0;0;1.83;11.59;86.59;0.0;0.0;129;7;28;78.66;4.27;17.07;66;164;40.24;0;0;0;66;0.0;0.0;0.0;100.0;0.0;0.0;0.0;40.24;734;735;100.14;4683;677;14.46
;f997183fa6bf1ef75e31406d98f025c16e527d20;726;1903;1734;18;22;1508;355;0;0.95;1.16;79.24;18.65;0.0;1089;10;804;57.23;0.53;42.25;187;1903;9.83;0;0;10;177;0.0;0.0;5.35;94.65;0.0;0.0;0.53;9.3;10762;11036;102.55;73327;3153;4.3
;fsi-2010;178;2848;2848;0;0;2848;0;0;0.0;0.0;100.0;0.0;0.0;2848;0;0;100.0;0.0;0.0;0;2848;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3095;3095;100.0;15355;661;4.3
;fsi-2019;2100;35700;35700;0;0;35700;0;0;0.0;0.0;100.0;0.0;0.0;35700;0;0;100.0;0.0;0.0;0;35700;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;35951;35951;100.0;179609;661;0.37
;fsi-2021;180;2880;2880;0;0;2880;0;0;0.0;0.0;100.0;0.0;0.0;2880;0;0;100.0;0.0;0.0;0;2880;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2946;2946;100.0;14045;661;4.71
;fsi-2022-download;2992;56848;56848;0;0;56848;0;0;0.0;0.0;100.0;0.0;0.0;56848;0;0;100.0;0.0;0.0;0;56848;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;57093;57093;100.0;286345;662;0.23
;I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;16;112;140;0;0;112;0;0;0.0;0.0;100.0;0.0;0.0;112;0;0;100.0;0.0;0.0;0;112;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1017;1044;102.65;7239;661;9.13
;IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;113;213;176;0;4;39;170;0;0.0;1.88;18.31;79.81;0.0;213;0;0;100.0;0.0;0.0;39;213;18.31;0;0;0;39;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.31;1079;1117;103.52;6656;674;10.13
;sa-datasets;1860;48360;49843;0;0;48360;0;0;0.0;0.0;100.0;0.0;0.0;48360;0;0;100.0;0.0;0.0;0;48360;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;153170;155205;101.33;1339700;1265;0.09
;TEST_0;17;27;26;2;0;25;0;0;7.41;0.0;92.59;0.0;0.0;27;0;0;100.0;0.0;0.0;2;27;7.41;0;1;0;1;0.0;50.0;0.0;50.0;0.0;3.7;0.0;3.7;1346;1331;98.89;7875;661;8.39

unispace;49833f5cf0647c2295e3b3bf11a68ec47a813414;82;267;219;0;18;232;17;0;0.0;6.74;86.89;6.37;0.0;238;0;29;89.14;0.0;10.86;50;267;18.73;0;0;0;50;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.73;2047;2170;106.01;13838;527;3.81
;65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;49;198;132;0;0;66;132;0;0.0;0.0;33.33;66.67;0.0;198;0;0;100.0;0.0;0.0;66;198;33.33;0;0;0;66;0.0;0.0;0.0;100.0;0.0;0.0;0.0;33.33;748;978;130.75;5434;531;9.77
;AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;313;736;652;0;593;112;31;0;0.0;80.57;15.22;4.21;0.0;736;0;0;100.0;0.0;0.0;55;736;7.47;1;2;21;31;1.82;3.64;38.18;56.36;0.14;0.27;2.85;4.21;5534;5841;105.55;37245;549;1.47
;AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;33;80;64;0;64;16;0;0;0.0;80.0;20.0;0.0;0.0;80;0;0;100.0;0.0;0.0;16;80;20.0;0;0;0;16;0.0;0.0;0.0;100.0;0.0;0.0;0.0;20.0;545;1690;310.09;4360;516;11.83
;CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;77;94;90;0;0;80;14;0;0.0;0.0;85.11;14.89;0.0;94;0;0;100.0;0.0;0.0;7;94;7.45;0;0;3;4;0.0;0.0;42.86;57.14;0.0;0.0;3.19;4.26;720;835;115.97;4720;521;11.04
;DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;55;175;163;0;152;21;2;0;0.0;86.86;12.0;1.14;0.0;175;0;0;100.0;0.0;0.0;12;175;6.86;0;0;0;12;0.0;0.0;0.0;100.0;0.0;0.0;0.0;6.86;1610;1819;112.98;10230;557;5.44
;f55a8d69c6047f9037f79225c367766987e25f2b;37;164;113;3;19;142;0;0;1.83;11.59;86.59;0.0;0.0;129;7;28;78.66;4.27;17.07;66;164;40.24;0;0;0;66;0.0;0.0;0.0;100.0;0.0;0.0;0.0;40.24;727;882;121.32;5027;532;10.58
;f997183fa6bf1ef75e31406d98f025c16e527d20;726;1903;1734;18;22;1508;355;0;0.95;1.16;79.24;18.65;0.0;1089;10;804;57.23;0.53;42.25;187;1903;9.83;0;0;10;177;0.0;0.0;5.35;94.65;0.0;0.0;0.53;9.3;10847;11183;103.1;73671;3008;4.08
;fsi-2010;178;2848;2848;0;0;2848;0;0;0.0;0.0;100.0;0.0;0.0;2848;0;0;100.0;0.0;0.0;0;2848;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3088;3242;104.99;15699;516;3.29
;fsi-2019;2100;35700;35700;0;0;35700;0;0;0.0;0.0;100.0;0.0;0.0;35700;0;0;100.0;0.0;0.0;0;35700;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;35944;36098;100.43;179953;516;0.29
;fsi-2021;180;2880;2880;0;0;2880;0;0;0.0;0.0;100.0;0.0;0.0;2880;0;0;100.0;0.0;0.0;0;2880;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2939;3093;105.24;14389;516;3.59
;fsi-2022-download;2992;56848;56848;0;0;56848;0;0;0.0;0.0;100.0;0.0;0.0;56848;0;0;100.0;0.0;0.0;0;56848;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;57085;57240;100.27;286689;517;0.18
;I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;16;112;140;0;0;112;0;0;0.0;0.0;100.0;0.0;0.0;112;0;0;100.0;0.0;0.0;0;112;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1006;1191;118.39;7583;516;6.8
;IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;113;213;176;0;4;39;170;0;0.0;1.88;18.31;79.81;0.0;213;0;0;100.0;0.0;0.0;39;213;18.31;0;0;0;39;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.31;1073;1264;117.8;7000;529;7.56
;TEST_0;17;27;26;2;0;25;0;0;7.41;0.0;92.59;0.0;0.0;27;0;0;100.0;0.0;0.0;2;27;7.41;0;1;0;1;0.0;50.0;0.0;50.0;0.0;3.7;0.0;3.7;1336;1478;110.63;8219;516;6.28
