Stego-method;stego_method_1;;;;;stego_method_4;;;;;stego_method_5;;;;;stego_method_6
Attack type;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);;Number of documents attacked;Stego-message state;Number of such states;Number of such states (%);
03_edit_modify_attack;16;SAFE;0;0.0;;18;SAFE;18;100.0;;16;SAFE;0;0.0;;15;SAFE;0;0.0;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);6;37.5;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;
;;HEAVILY CORRUPTED (Over 50% corruption);16;100.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);10;62.5;;;HEAVILY CORRUPTED (Over 50% corruption);15;100.0;
;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;
04_format_attack;16;SAFE;0;0.0;;18;SAFE;0;0.0;;16;SAFE;16;100.0;;15;SAFE;15;100.0;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;
;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;
;;MISSING;16;100.0;;;MISSING;18;100.0;;;MISSING;0;0.0;;;MISSING;0;0.0;
05_impersonation_attack;16;SAFE;0;0.0;;18;SAFE;0;0.0;;16;SAFE;0;0.0;;15;SAFE;10;66.67;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);17;94.44;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);1;6.67;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);1;5.56;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);1;6.67;
;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);3;20.0;
;;MISSING;16;100.0;;;MISSING;0;0.0;;;MISSING;16;100.0;;;MISSING;0;0.0;
06_save_as_attack;16;SAFE;16;100.0;;18;SAFE;0;0.0;;16;SAFE;16;100.0;;15;SAFE;13;86.67;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);18;100.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);1;6.67;
;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);1;6.67;
;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;
07_copy_attack;16;SAFE;16;100.0;;18;SAFE;18;100.0;;16;SAFE;16;100.0;;15;SAFE;15;100.0;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;
;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;
;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;
08_retype_attack;16;SAFE;16;100.0;;18;SAFE;18;100.0;;16;SAFE;16;100.0;;15;SAFE;15;100.0;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;
;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;
;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;
09_clear_format_attack;16;SAFE;0;0.0;;18;SAFE;0;0.0;;16;SAFE;16;100.0;;15;SAFE;13;86.67;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);1;6.67;
;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);1;6.67;
;;MISSING;16;100.0;;;MISSING;18;100.0;;;MISSING;0;0.0;;;MISSING;0;0.0;
10_document_inspector_attack;16;SAFE;0;0.0;;18;SAFE;0;0.0;;16;SAFE;16;100.0;;15;SAFE;13;86.67;
;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);18;100.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;;;ALMOST SAFE (Less than 5% corruption);0;0.0;
;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);0;0.0;;;SIGNIFICANTLY CORRUPTED (Up to 50% corruption);1;6.67;
;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);0;0.0;;;HEAVILY CORRUPTED (Over 50% corruption);1;6.67;
;;MISSING;16;100.0;;;MISSING;0;0.0;;;MISSING;0;0.0;;;MISSING;0;0.0;
