Data set;clean
Document Name;Single non-whitespace char run count;Total run element count;Total run element count percentage;Single Char type frequencies;;;;Single Char type frequencies (single run, %);;;;Single Char type frequencies (total runs, %);;;
H75CHMEGQV5GB7Y4YQS4OYSBCPHUFFBY;0;4;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;0;112;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;39;213;18.31;0;0;0;39;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.31
LAL27T7CADLHBSTG3MN4LEQI5CT7CLHU;0;24;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
MFDBEUJHJSM7EYXX7SA6GULFWNIDHE5Q;0;367;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
sa-datasets;0;48360;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
TEST_0;2;27;7.41;0;1;0;1;0.0;50.0;0.0;50.0;0.0;3.7;0.0;3.7

Data set;hide_in_text
Document Name;Single non-whitespace char run count;Total run element count;Total run element count percentage;Single Char type frequencies;;;;Single Char type frequencies (single run, %);;;;Single Char type frequencies (total runs, %);;;
;;;;uppercase;lowercase;digit;other;uppercase;lowercase;digit;other;uppercase;lowercase;digit;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;298;1211;24.61;112;96;36;54;37.58;32.21;12.08;18.12;9.25;7.93;2.97;4.46
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;316;1142;27.67;112;99;31;74;35.44;31.33;9.81;23.42;9.81;8.67;2.71;6.48
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;306;1680;18.21;113;102;49;42;36.93;33.33;16.01;13.73;6.73;6.07;2.92;2.5
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;252;1024;24.61;112;95;28;17;44.44;37.7;11.11;6.75;10.94;9.28;2.73;1.66
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;257;1038;24.76;112;100;32;13;43.58;38.91;12.45;5.06;10.79;9.63;3.08;1.25
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;254;1119;22.7;114;98;29;13;44.88;38.58;11.42;5.12;10.19;8.76;2.59;1.16
f55a8d69c6047f9037f79225c367766987e25f2b;307;1108;27.71;113;99;28;67;36.81;32.25;9.12;21.82;10.2;8.94;2.53;6.05
f997183fa6bf1ef75e31406d98f025c16e527d20;428;2847;15.03;112;99;38;179;26.17;23.13;8.88;41.82;3.93;3.48;1.33;6.29
fsi-2010;253;3792;6.67;112;95;45;1;44.27;37.55;17.79;0.4;2.95;2.51;1.19;0.03
fsi-2019;236;36644;0.64;112;95;28;1;47.46;40.25;11.86;0.42;0.31;0.26;0.08;0.0
fsi-2021;257;3824;6.72;112;95;49;1;43.58;36.96;19.07;0.39;2.93;2.48;1.28;0.03
fsi-2022-download;236;57792;0.41;112;95;28;1;47.46;40.25;11.86;0.42;0.19;0.16;0.05;0.0
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;238;1056;22.54;112;96;28;2;47.06;40.34;11.76;0.84;10.61;9.09;2.65;0.19
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;294;1157;25.41;116;96;30;52;39.46;32.65;10.2;17.69;10.03;8.3;2.59;4.49
sa-datasets;248;49304;0.5;112;99;32;5;45.16;39.92;12.9;2.02;0.23;0.2;0.06;0.01
TEST_0;241;971;24.82;112;99;28;2;46.47;41.08;11.62;0.83;11.53;10.2;2.88;0.21

Data set;modify_RGB_color_ch
Document Name;Single non-whitespace char run count;Total run element count;Total run element count percentage;Single Char type frequencies;;;;Single Char type frequencies (single run, %);;;;Single Char type frequencies (total runs, %);;;
;;;;uppercase;lowercase;digit;other;uppercase;lowercase;digit;other;uppercase;lowercase;digit;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;226;469;48.19;18;156;1;51;7.96;69.03;0.44;22.57;3.84;33.26;0.21;10.87
5F7F36M3NZCHDTIFIVI5JQRBDYNY6KJL;176;215;81.86;22;146;0;8;12.5;82.95;0.0;4.55;10.23;67.91;0.0;3.72
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;242;404;59.9;17;155;0;70;7.02;64.05;0.0;28.93;4.21;38.37;0.0;17.33
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;230;941;24.44;10;155;24;41;4.35;67.39;10.43;17.83;1.06;16.47;2.55;4.36
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;192;286;67.13;147;13;9;23;76.56;6.77;4.69;11.98;51.4;4.55;3.15;8.04
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;183;300;61.0;26;143;4;10;14.21;78.14;2.19;5.46;8.67;47.67;1.33;3.33
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;188;378;49.74;8;159;0;21;4.26;84.57;0.0;11.17;2.12;42.06;0.0;5.56
f55a8d69c6047f9037f79225c367766987e25f2b;240;367;65.4;7;159;0;74;2.92;66.25;0.0;30.83;1.91;43.32;0.0;20.16
f997183fa6bf1ef75e31406d98f025c16e527d20;363;2109;17.21;9;162;10;182;2.48;44.63;2.75;50.14;0.43;7.68;0.47;8.63
fsi-2010;176;3029;5.81;5;28;107;36;2.84;15.91;60.8;20.45;0.17;0.92;3.53;1.19
fsi-2019;176;35876;0.49;44;132;0;0;25.0;75.0;0.0;0.0;0.12;0.37;0.0;0.0
fsi-2021;176;3056;5.76;3;28;113;32;1.7;15.91;64.2;18.18;0.1;0.92;3.7;1.05
fsi-2022-download;176;57024;0.31;44;132;0;0;25.0;75.0;0.0;0.0;0.08;0.23;0.0;0.0
FXDCZKVBXPOBKON5ZHKWU6WCDH5BEDYV;176;218;80.73;8;138;17;13;4.55;78.41;9.66;7.39;3.67;63.3;7.8;5.96
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;176;307;57.33;14;160;0;2;7.95;90.91;0.0;1.14;4.56;52.12;0.0;0.65
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;215;412;52.18;67;100;1;47;31.16;46.51;0.47;21.86;16.26;24.27;0.24;11.41
sa-datasets;176;48566;0.36;127;37;10;2;72.16;21.02;5.68;1.14;0.26;0.08;0.02;0.0
TEST_0;178;237;75.11;2;169;0;7;1.12;94.94;0.0;3.93;0.84;71.31;0.0;2.95

Data set;unispace
Document Name;Single non-whitespace char run count;Total run element count;Total run element count percentage;Single Char type frequencies;;;;Single Char type frequencies (single run, %);;;;Single Char type frequencies (total runs, %);;;
;;;;uppercase;lowercase;digit;other;uppercase;lowercase;digit;other;uppercase;lowercase;digit;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;50;267;18.73;0;0;0;50;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.73
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;66;198;33.33;0;0;0;66;0.0;0.0;0.0;100.0;0.0;0.0;0.0;33.33
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;55;736;7.47;1;2;21;31;1.82;3.64;38.18;56.36;0.14;0.27;2.85;4.21
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;16;80;20.0;0;0;0;16;0.0;0.0;0.0;100.0;0.0;0.0;0.0;20.0
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;7;94;7.45;0;0;3;4;0.0;0.0;42.86;57.14;0.0;0.0;3.19;4.26
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;12;175;6.86;0;0;0;12;0.0;0.0;0.0;100.0;0.0;0.0;0.0;6.86
f55a8d69c6047f9037f79225c367766987e25f2b;66;164;40.24;0;0;0;66;0.0;0.0;0.0;100.0;0.0;0.0;0.0;40.24
f997183fa6bf1ef75e31406d98f025c16e527d20;187;1903;9.83;0;0;10;177;0.0;0.0;5.35;94.65;0.0;0.0;0.53;9.3
fsi-2010;0;2848;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
fsi-2019;0;35700;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
fsi-2021;0;2880;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
fsi-2022-download;0;56848;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;0;112;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;39;213;18.31;0;0;0;39;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.31
sa-datasets;0;48360;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
TEST_0;2;27;7.41;0;1;0;1;0.0;50.0;0.0;50.0;0.0;3.7;0.0;3.7

Data set;unicode_homoglyphs
Document Name;Single non-whitespace char run count;Total run element count;Total run element count percentage;Single Char type frequencies;;;;Single Char type frequencies (single run, %);;;;Single Char type frequencies (total runs, %);;;
;;;;uppercase;lowercase;digit;other;uppercase;lowercase;digit;other;uppercase;lowercase;digit;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;50;267;18.73;0;0;0;50;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.73
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;66;198;33.33;0;0;0;66;0.0;0.0;0.0;100.0;0.0;0.0;0.0;33.33
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;55;736;7.47;1;2;21;31;1.82;3.64;38.18;56.36;0.14;0.27;2.85;4.21
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;7;94;7.45;0;0;3;4;0.0;0.0;42.86;57.14;0.0;0.0;3.19;4.26
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;12;175;6.86;0;0;0;12;0.0;0.0;0.0;100.0;0.0;0.0;0.0;6.86
f55a8d69c6047f9037f79225c367766987e25f2b;66;164;40.24;0;0;0;66;0.0;0.0;0.0;100.0;0.0;0.0;0.0;40.24
f997183fa6bf1ef75e31406d98f025c16e527d20;187;1903;9.83;0;0;10;177;0.0;0.0;5.35;94.65;0.0;0.0;0.53;9.3
fsi-2010;0;2848;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
fsi-2019;0;35700;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
fsi-2021;0;2880;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
fsi-2022-download;0;56848;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;0;112;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;39;213;18.31;0;0;0;39;0.0;0.0;0.0;100.0;0.0;0.0;0.0;18.31
sa-datasets;0;48360;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
TEST_0;2;27;7.41;0;1;0;1;0.0;50.0;0.0;50.0;0.0;3.7;0.0;3.7
